,Acc Autocorr_BROADBAND,Acc Crosscorr MZ_BROADBAND,Acc Crosscorr DZ_BROADBAND,Acc Autocorr_DELTA,Acc Crosscorr MZ_DELTA,Acc Crosscorr DZ_DELTA,Acc Autocorr_THETA,Acc Crosscorr MZ_THETA,Acc Crosscorr DZ_THETA,Acc Autocorr_ALPHA,Acc Crosscorr MZ_ALPHA,Acc Crosscorr DZ_ALPHA,Acc Autocorr_BETA,Acc Crosscorr MZ_BETA,Acc Crosscorr DZ_BETA,Acc Autocorr_GAMMA,Acc Crosscorr MZ_GAMMA,Acc Crosscorr DZ_GAMMA,Acc Autocorr_HIGH GAMMA,Acc Crosscorr MZ_HIGH GAMMA,Acc Crosscorr DZ_HIGH GAMMA
100,0.8,0.6176470588235294,0.0416666666666666,0.6,0.2058823529411764,0.0,0.6,0.4411764705882353,0.1666666666666666,0.7125,0.3529411764705882,0.0,0.7125,0.5,0.0,0.75,0.3235294117647059,0.0,0.8375,0.1176470588235294,0.125
101,0.825,0.6470588235294118,0.0,0.5375,0.1764705882352941,0.0,0.625,0.4705882352941176,0.1666666666666666,0.725,0.3823529411764705,0.0,0.725,0.5,0.0,0.7625,0.3529411764705882,0.0,0.85,0.1176470588235294,0.125
102,0.8125,0.5588235294117647,0.0,0.575,0.2058823529411764,0.0,0.575,0.4411764705882353,0.1666666666666666,0.7375,0.3529411764705882,0.0,0.7625,0.5,0.0,0.7625,0.3823529411764705,0.0,0.8375,0.1470588235294117,0.125
103,0.8125,0.6176470588235294,0.0416666666666666,0.5375,0.1470588235294117,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.7125,0.3529411764705882,0.0,0.7375,0.5294117647058824,0.0416666666666666,0.7625,0.3823529411764705,0.0,0.8375,0.1470588235294117,0.125
104,0.8,0.6176470588235294,0.0,0.575,0.2058823529411764,0.0,0.5875,0.5294117647058824,0.125,0.725,0.4117647058823529,0.0,0.725,0.5882352941176471,0.0,0.7625,0.3823529411764705,0.0,0.8375,0.1470588235294117,0.1666666666666666
105,0.8125,0.6176470588235294,0.0416666666666666,0.5875,0.2058823529411764,0.0,0.5875,0.4411764705882353,0.125,0.75,0.4117647058823529,0.0416666666666666,0.7375,0.5882352941176471,0.0,0.75,0.3823529411764705,0.0,0.8625,0.1470588235294117,0.125
106,0.7875,0.5882352941176471,0.0,0.6,0.2352941176470588,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.7375,0.3823529411764705,0.0,0.75,0.5294117647058824,0.0,0.7625,0.3823529411764705,0.0,0.8375,0.1470588235294117,0.125
107,0.8,0.5294117647058824,0.0,0.5625,0.1764705882352941,0.0,0.5875,0.4117647058823529,0.125,0.725,0.4705882352941176,0.0,0.7,0.5294117647058824,0.0,0.7875,0.3823529411764705,0.0,0.8375,0.1470588235294117,0.125
108,0.775,0.5588235294117647,0.0416666666666666,0.575,0.1764705882352941,0.0,0.5875,0.4117647058823529,0.1666666666666666,0.7375,0.3529411764705882,0.0,0.7375,0.5882352941176471,0.0,0.75,0.3529411764705882,0.0,0.8375,0.1470588235294117,0.0833333333333333
109,0.8,0.5882352941176471,0.0,0.5625,0.1764705882352941,0.0416666666666666,0.6375,0.5294117647058824,0.1666666666666666,0.7125,0.3529411764705882,0.0416666666666666,0.7625,0.5588235294117647,0.0,0.825,0.4411764705882353,0.0,0.85,0.1764705882352941,0.125
110,0.7875,0.5588235294117647,0.0,0.5875,0.2058823529411764,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.7375,0.4411764705882353,0.0,0.725,0.5,0.0,0.7375,0.3823529411764705,0.0,0.8375,0.1176470588235294,0.125
111,0.775,0.5588235294117647,0.0,0.5625,0.1470588235294117,0.0,0.5875,0.4117647058823529,0.1666666666666666,0.7125,0.3823529411764705,0.0,0.75,0.5882352941176471,0.0,0.7625,0.3823529411764705,0.0,0.85,0.1470588235294117,0.0833333333333333
112,0.775,0.5882352941176471,0.0,0.5875,0.1764705882352941,0.0,0.6125,0.5,0.125,0.7625,0.4411764705882353,0.0,0.7125,0.5588235294117647,0.0,0.7875,0.4117647058823529,0.0,0.825,0.1176470588235294,0.125
113,0.8,0.5882352941176471,0.0,0.5875,0.2352941176470588,0.0,0.6375,0.5,0.1666666666666666,0.7125,0.3235294117647059,0.0,0.7375,0.5294117647058824,0.0,0.7625,0.3529411764705882,0.0,0.8375,0.1764705882352941,0.125
114,0.775,0.5588235294117647,0.0416666666666666,0.575,0.1764705882352941,0.0,0.575,0.4411764705882353,0.1666666666666666,0.7375,0.3823529411764705,0.0,0.725,0.5294117647058824,0.0,0.8,0.4117647058823529,0.0,0.8375,0.1470588235294117,0.125
115,0.8,0.5882352941176471,0.0,0.5625,0.2058823529411764,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.75,0.3823529411764705,0.0,0.7125,0.4705882352941176,0.0,0.7625,0.3823529411764705,0.0,0.85,0.1176470588235294,0.125
116,0.7875,0.5588235294117647,0.0,0.55,0.1764705882352941,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.7375,0.3235294117647059,0.0,0.7375,0.4705882352941176,0.0,0.7625,0.2941176470588235,0.0,0.85,0.1176470588235294,0.0833333333333333
117,0.7875,0.6176470588235294,0.0,0.525,0.1470588235294117,0.0,0.6,0.4117647058823529,0.1666666666666666,0.7125,0.3823529411764705,0.0,0.725,0.5882352941176471,0.0,0.7625,0.4117647058823529,0.0,0.8375,0.2058823529411764,0.125
118,0.775,0.5588235294117647,0.0,0.55,0.1764705882352941,0.0,0.6,0.5,0.1666666666666666,0.725,0.3823529411764705,0.0,0.7125,0.5294117647058824,0.0,0.7875,0.2941176470588235,0.0,0.85,0.2058823529411764,0.125
119,0.8125,0.5882352941176471,0.0,0.5625,0.1764705882352941,0.0,0.6375,0.5,0.1666666666666666,0.7375,0.3823529411764705,0.0,0.725,0.5294117647058824,0.0,0.75,0.3823529411764705,0.0,0.85,0.1470588235294117,0.125
120,0.7875,0.6470588235294118,0.0416666666666666,0.5375,0.1470588235294117,0.0,0.6125,0.5294117647058824,0.1666666666666666,0.7125,0.3235294117647059,0.0,0.7125,0.5882352941176471,0.0,0.75,0.3823529411764705,0.0,0.825,0.1764705882352941,0.0833333333333333
121,0.7875,0.5882352941176471,0.0,0.55,0.2352941176470588,0.0,0.625,0.5294117647058824,0.1666666666666666,0.7375,0.3823529411764705,0.0,0.7,0.5,0.0,0.7875,0.4117647058823529,0.0,0.8375,0.1764705882352941,0.125
122,0.7875,0.5588235294117647,0.0,0.55,0.1764705882352941,0.0,0.6125,0.5,0.1666666666666666,0.725,0.3529411764705882,0.0,0.7125,0.5882352941176471,0.0,0.75,0.3529411764705882,0.0,0.8625,0.1176470588235294,0.125
123,0.8,0.5882352941176471,0.0,0.5375,0.1764705882352941,0.0,0.6,0.5294117647058824,0.0833333333333333,0.7375,0.3823529411764705,0.0,0.725,0.5588235294117647,0.0,0.775,0.4117647058823529,0.0,0.8375,0.1470588235294117,0.125
124,0.7875,0.5882352941176471,0.0416666666666666,0.5875,0.1764705882352941,0.0416666666666666,0.625,0.5,0.1666666666666666,0.7375,0.4117647058823529,0.0416666666666666,0.7,0.4705882352941176,0.0,0.75,0.3529411764705882,0.0,0.8625,0.1470588235294117,0.0833333333333333
125,0.7875,0.6176470588235294,0.0,0.55,0.1764705882352941,0.0,0.6375,0.5,0.1666666666666666,0.725,0.4117647058823529,0.0,0.7125,0.4705882352941176,0.0,0.7625,0.4117647058823529,0.0,0.8375,0.1470588235294117,0.0833333333333333
126,0.825,0.6470588235294118,0.0,0.55,0.1764705882352941,0.0,0.6,0.4705882352941176,0.25,0.725,0.4411764705882353,0.0,0.7375,0.5588235294117647,0.0416666666666666,0.75,0.3823529411764705,0.0,0.8625,0.1470588235294117,0.125
127,0.825,0.6470588235294118,0.0,0.6,0.1764705882352941,0.0416666666666666,0.625,0.5294117647058824,0.125,0.7,0.3529411764705882,0.0,0.7375,0.5,0.0,0.775,0.4117647058823529,0.0,0.85,0.1470588235294117,0.125
128,0.825,0.6764705882352942,0.0416666666666666,0.575,0.2058823529411764,0.0,0.6375,0.5294117647058824,0.1666666666666666,0.75,0.4117647058823529,0.0,0.7375,0.4705882352941176,0.0,0.8,0.3529411764705882,0.0,0.8375,0.1470588235294117,0.125
129,0.8,0.6176470588235294,0.0,0.5875,0.2352941176470588,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.7375,0.4705882352941176,0.0416666666666666,0.7125,0.5588235294117647,0.0416666666666666,0.7625,0.4117647058823529,0.0,0.85,0.1470588235294117,0.125
130,0.8,0.6176470588235294,0.0,0.55,0.1470588235294117,0.0,0.575,0.4117647058823529,0.125,0.75,0.4117647058823529,0.0416666666666666,0.7375,0.5588235294117647,0.0416666666666666,0.775,0.3529411764705882,0.0,0.8375,0.1470588235294117,0.0833333333333333
131,0.8125,0.5882352941176471,0.0416666666666666,0.5625,0.2058823529411764,0.0,0.6125,0.4705882352941176,0.125,0.7375,0.4117647058823529,0.0,0.6875,0.5,0.0,0.775,0.3823529411764705,0.0,0.85,0.1176470588235294,0.0833333333333333
132,0.7875,0.6176470588235294,0.0,0.5375,0.1470588235294117,0.0,0.5875,0.4117647058823529,0.1666666666666666,0.7375,0.2941176470588235,0.0,0.7125,0.5588235294117647,0.0,0.775,0.3235294117647059,0.0,0.8625,0.2058823529411764,0.125
133,0.8,0.5882352941176471,0.0,0.55,0.1764705882352941,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.725,0.4117647058823529,0.0,0.7125,0.5,0.0,0.7375,0.3823529411764705,0.0,0.85,0.1176470588235294,0.0833333333333333
134,0.8,0.5882352941176471,0.0,0.55,0.1764705882352941,0.0,0.575,0.4411764705882353,0.1666666666666666,0.7375,0.4117647058823529,0.0,0.725,0.5,0.0,0.75,0.3235294117647059,0.0,0.8375,0.1176470588235294,0.0833333333333333
135,0.7875,0.6176470588235294,0.0416666666666666,0.5625,0.1764705882352941,0.0,0.575,0.4117647058823529,0.0833333333333333,0.7375,0.3823529411764705,0.0,0.7625,0.5294117647058824,0.0,0.75,0.4117647058823529,0.0,0.8375,0.1176470588235294,0.0833333333333333
136,0.7875,0.6470588235294118,0.0,0.55,0.1764705882352941,0.0,0.6,0.5,0.125,0.725,0.5,0.0416666666666666,0.75,0.5588235294117647,0.0,0.7875,0.3529411764705882,0.0,0.8375,0.1764705882352941,0.125
137,0.7875,0.5882352941176471,0.0,0.575,0.2058823529411764,0.0416666666666666,0.6,0.4705882352941176,0.0833333333333333,0.725,0.3823529411764705,0.0,0.7375,0.5588235294117647,0.0,0.775,0.3529411764705882,0.0,0.8625,0.1764705882352941,0.125
138,0.775,0.5882352941176471,0.0,0.575,0.1764705882352941,0.0416666666666666,0.5875,0.4705882352941176,0.1666666666666666,0.7125,0.2941176470588235,0.0,0.7375,0.5588235294117647,0.0,0.75,0.2941176470588235,0.0,0.8375,0.1470588235294117,0.125
139,0.7875,0.6470588235294118,0.0416666666666666,0.5625,0.1764705882352941,0.0416666666666666,0.5875,0.4705882352941176,0.125,0.7,0.3235294117647059,0.0,0.75,0.5882352941176471,0.0,0.75,0.3529411764705882,0.0,0.8625,0.1470588235294117,0.125
140,0.8,0.5882352941176471,0.0,0.55,0.1764705882352941,0.0,0.5875,0.5,0.0833333333333333,0.725,0.3823529411764705,0.0,0.7,0.5,0.0,0.775,0.3529411764705882,0.0,0.8375,0.1176470588235294,0.125
141,0.8,0.6176470588235294,0.0833333333333333,0.575,0.1764705882352941,0.0,0.6,0.4705882352941176,0.1666666666666666,0.75,0.4117647058823529,0.0,0.725,0.5882352941176471,0.0416666666666666,0.7625,0.3823529411764705,0.0,0.8375,0.1176470588235294,0.125
142,0.8,0.6176470588235294,0.0,0.575,0.1764705882352941,0.0,0.625,0.5,0.125,0.7625,0.3823529411764705,0.0,0.75,0.5294117647058824,0.0,0.7875,0.3235294117647059,0.0,0.85,0.1470588235294117,0.125
143,0.8,0.5882352941176471,0.0,0.55,0.1764705882352941,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.7125,0.2941176470588235,0.0,0.725,0.5294117647058824,0.0,0.75,0.3529411764705882,0.0,0.8625,0.1470588235294117,0.0833333333333333
144,0.8,0.6176470588235294,0.0,0.55,0.2058823529411764,0.0,0.625,0.5,0.125,0.725,0.3823529411764705,0.0,0.7,0.4705882352941176,0.0,0.7625,0.3235294117647059,0.0,0.8375,0.1470588235294117,0.125
145,0.8125,0.6176470588235294,0.0,0.5875,0.1764705882352941,0.0,0.65,0.5,0.1666666666666666,0.7625,0.4117647058823529,0.0,0.7,0.4705882352941176,0.0,0.7625,0.4117647058823529,0.0,0.85,0.1764705882352941,0.125
146,0.7875,0.6470588235294118,0.0,0.5875,0.2058823529411764,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.7375,0.4117647058823529,0.0416666666666666,0.7125,0.5588235294117647,0.0,0.775,0.3235294117647059,0.0,0.85,0.1470588235294117,0.125
147,0.8125,0.6176470588235294,0.0,0.575,0.1764705882352941,0.0,0.6375,0.5588235294117647,0.1666666666666666,0.7375,0.3235294117647059,0.0,0.7125,0.5882352941176471,0.0,0.7375,0.3235294117647059,0.0,0.85,0.1764705882352941,0.125
148,0.8125,0.6176470588235294,0.0,0.525,0.1470588235294117,0.0,0.575,0.4705882352941176,0.0833333333333333,0.7,0.3529411764705882,0.0,0.7375,0.5294117647058824,0.0,0.775,0.3235294117647059,0.0,0.825,0.1176470588235294,0.125
149,0.7875,0.5882352941176471,0.0416666666666666,0.575,0.1764705882352941,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.7625,0.3529411764705882,0.0,0.7125,0.5294117647058824,0.0,0.775,0.3529411764705882,0.0,0.8375,0.1176470588235294,0.125
150,0.8,0.5882352941176471,0.0,0.5625,0.2058823529411764,0.0,0.6,0.4705882352941176,0.1666666666666666,0.7375,0.3823529411764705,0.0,0.725,0.5588235294117647,0.0416666666666666,0.75,0.3235294117647059,0.0,0.85,0.1176470588235294,0.0833333333333333
151,0.8,0.5882352941176471,0.0416666666666666,0.6125,0.2058823529411764,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.75,0.3529411764705882,0.0,0.7375,0.5588235294117647,0.0,0.775,0.3235294117647059,0.0,0.8375,0.1470588235294117,0.125
152,0.7875,0.5882352941176471,0.0,0.55,0.1764705882352941,0.0,0.6125,0.4705882352941176,0.125,0.7125,0.3529411764705882,0.0,0.725,0.5294117647058824,0.0,0.7375,0.2941176470588235,0.0,0.825,0.1176470588235294,0.125
153,0.775,0.5294117647058824,0.0,0.5375,0.1764705882352941,0.0,0.6125,0.5,0.125,0.7375,0.4411764705882353,0.0416666666666666,0.7125,0.5882352941176471,0.0,0.7625,0.3235294117647059,0.0,0.8375,0.1764705882352941,0.125
154,0.7875,0.5588235294117647,0.0,0.55,0.1764705882352941,0.0833333333333333,0.6125,0.4705882352941176,0.125,0.7625,0.3823529411764705,0.0,0.7625,0.5588235294117647,0.0,0.7875,0.4117647058823529,0.0,0.85,0.1470588235294117,0.1666666666666666
155,0.7875,0.6470588235294118,0.0416666666666666,0.5375,0.1470588235294117,0.0,0.5625,0.4117647058823529,0.1666666666666666,0.725,0.4117647058823529,0.0,0.7125,0.5294117647058824,0.0,0.75,0.3235294117647059,0.0,0.8375,0.1470588235294117,0.125
156,0.8,0.6176470588235294,0.0416666666666666,0.575,0.1764705882352941,0.0,0.575,0.4117647058823529,0.1666666666666666,0.725,0.3823529411764705,0.0,0.7,0.5,0.0,0.775,0.4117647058823529,0.0,0.8375,0.1470588235294117,0.1666666666666666
157,0.8125,0.5882352941176471,0.0,0.5875,0.2058823529411764,0.0,0.625,0.5294117647058824,0.1666666666666666,0.7375,0.4705882352941176,0.0,0.725,0.5,0.0,0.7875,0.3529411764705882,0.0,0.8375,0.1764705882352941,0.125
158,0.7875,0.5882352941176471,0.0,0.5875,0.2058823529411764,0.0,0.575,0.4411764705882353,0.1666666666666666,0.7625,0.3529411764705882,0.0,0.7125,0.5294117647058824,0.0,0.75,0.3529411764705882,0.0,0.8375,0.1176470588235294,0.125
159,0.8,0.5882352941176471,0.0416666666666666,0.575,0.1764705882352941,0.0,0.6125,0.5,0.1666666666666666,0.725,0.3823529411764705,0.0416666666666666,0.7125,0.5,0.0416666666666666,0.775,0.3235294117647059,0.0,0.8375,0.088235294117647,0.0833333333333333
160,0.8,0.5588235294117647,0.0,0.5625,0.1764705882352941,0.0,0.6375,0.4705882352941176,0.1666666666666666,0.725,0.3529411764705882,0.0,0.75,0.5588235294117647,0.0,0.7625,0.3529411764705882,0.0,0.825,0.1176470588235294,0.125
161,0.7875,0.6176470588235294,0.0416666666666666,0.5625,0.2058823529411764,0.0,0.6,0.4705882352941176,0.125,0.7375,0.3823529411764705,0.0,0.725,0.5294117647058824,0.0,0.7375,0.3529411764705882,0.0,0.8375,0.1764705882352941,0.0833333333333333
162,0.825,0.6176470588235294,0.0,0.575,0.1764705882352941,0.0,0.6125,0.5294117647058824,0.125,0.7,0.4117647058823529,0.0,0.7375,0.4411764705882353,0.0416666666666666,0.7625,0.3823529411764705,0.0,0.85,0.1470588235294117,0.125
163,0.7875,0.6764705882352942,0.0,0.575,0.2058823529411764,0.0,0.5875,0.5294117647058824,0.125,0.7375,0.3529411764705882,0.0,0.725,0.4705882352941176,0.0,0.7875,0.3235294117647059,0.0,0.8375,0.1764705882352941,0.0833333333333333
164,0.775,0.5588235294117647,0.0,0.6,0.2058823529411764,0.0416666666666666,0.5875,0.5,0.1666666666666666,0.725,0.4117647058823529,0.0,0.7625,0.5882352941176471,0.0,0.775,0.3529411764705882,0.0,0.825,0.1764705882352941,0.125
165,0.8,0.5882352941176471,0.0,0.575,0.2058823529411764,0.0,0.6,0.4117647058823529,0.1666666666666666,0.725,0.4411764705882353,0.0,0.75,0.5,0.0,0.775,0.4117647058823529,0.0,0.825,0.1764705882352941,0.0833333333333333
166,0.8,0.6470588235294118,0.0416666666666666,0.575,0.1764705882352941,0.0416666666666666,0.6,0.4411764705882353,0.1666666666666666,0.7375,0.4117647058823529,0.0,0.7125,0.5588235294117647,0.0,0.7875,0.4117647058823529,0.0,0.85,0.1470588235294117,0.0833333333333333
167,0.8,0.6470588235294118,0.0833333333333333,0.5625,0.2058823529411764,0.0,0.5875,0.4705882352941176,0.1666666666666666,0.7125,0.3529411764705882,0.0,0.725,0.4705882352941176,0.0,0.775,0.3235294117647059,0.0,0.85,0.1176470588235294,0.0833333333333333
168,0.8125,0.6176470588235294,0.0,0.5625,0.2352941176470588,0.0416666666666666,0.625,0.5294117647058824,0.1666666666666666,0.75,0.3529411764705882,0.0,0.7375,0.5588235294117647,0.0,0.7875,0.3823529411764705,0.0,0.85,0.1470588235294117,0.125
169,0.8125,0.6176470588235294,0.0,0.575,0.2058823529411764,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.725,0.3529411764705882,0.0,0.775,0.5882352941176471,0.0,0.7625,0.3529411764705882,0.0,0.8375,0.1764705882352941,0.125
170,0.8,0.6176470588235294,0.0,0.575,0.2058823529411764,0.0833333333333333,0.625,0.5294117647058824,0.125,0.7125,0.3235294117647059,0.0,0.725,0.5882352941176471,0.0,0.7625,0.3823529411764705,0.0,0.8625,0.1176470588235294,0.125
171,0.7875,0.5588235294117647,0.0,0.5625,0.1764705882352941,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.725,0.3529411764705882,0.0,0.7,0.5588235294117647,0.0,0.75,0.3529411764705882,0.0,0.8375,0.2058823529411764,0.125
172,0.8,0.5588235294117647,0.0,0.575,0.1764705882352941,0.0,0.6,0.4705882352941176,0.125,0.7125,0.3529411764705882,0.0,0.75,0.5882352941176471,0.0,0.7875,0.3529411764705882,0.0,0.85,0.1470588235294117,0.125
173,0.775,0.6176470588235294,0.0416666666666666,0.575,0.2058823529411764,0.0,0.6,0.4705882352941176,0.125,0.7,0.4117647058823529,0.0,0.7,0.5294117647058824,0.0,0.775,0.4117647058823529,0.0,0.8375,0.1470588235294117,0.0833333333333333
174,0.8,0.6176470588235294,0.0416666666666666,0.5875,0.2058823529411764,0.0,0.5875,0.5,0.1666666666666666,0.7375,0.3529411764705882,0.0,0.7125,0.5294117647058824,0.0,0.7375,0.3823529411764705,0.0,0.875,0.1470588235294117,0.125
175,0.8125,0.6470588235294118,0.0,0.5625,0.1764705882352941,0.0416666666666666,0.6125,0.5,0.1666666666666666,0.725,0.3823529411764705,0.0,0.7125,0.5294117647058824,0.0,0.7625,0.4117647058823529,0.0,0.85,0.1470588235294117,0.125
176,0.7875,0.5882352941176471,0.0,0.575,0.2058823529411764,0.0,0.6125,0.4705882352941176,0.1666666666666666,0.7375,0.3529411764705882,0.0,0.725,0.5882352941176471,0.0,0.8125,0.3529411764705882,0.0,0.8375,0.1470588235294117,0.0833333333333333
177,0.775,0.5588235294117647,0.0416666666666666,0.5625,0.1764705882352941,0.0,0.575,0.4411764705882353,0.1666666666666666,0.7125,0.3823529411764705,0.0,0.7,0.5882352941176471,0.0,0.7625,0.3235294117647059,0.0,0.8375,0.1470588235294117,0.0833333333333333
178,0.8125,0.6470588235294118,0.0,0.575,0.1764705882352941,0.0,0.6,0.4705882352941176,0.1666666666666666,0.7375,0.3823529411764705,0.0,0.7125,0.5,0.0,0.75,0.3529411764705882,0.0,0.8375,0.1176470588235294,0.125
179,0.8375,0.6176470588235294,0.0,0.55,0.2058823529411764,0.0,0.5875,0.5,0.1666666666666666,0.75,0.3529411764705882,0.0,0.7125,0.5294117647058824,0.0,0.75,0.3529411764705882,0.0,0.8375,0.1764705882352941,0.0833333333333333
180,0.7875,0.5882352941176471,0.0,0.5625,0.1764705882352941,0.0,0.625,0.5294117647058824,0.125,0.725,0.4117647058823529,0.0,0.6875,0.5,0.0,0.7375,0.3235294117647059,0.0,0.8375,0.1764705882352941,0.125
181,0.8,0.5588235294117647,0.0,0.5625,0.1764705882352941,0.0,0.6,0.4411764705882353,0.2083333333333333,0.7375,0.3529411764705882,0.0416666666666666,0.7125,0.5294117647058824,0.0,0.775,0.4117647058823529,0.0,0.825,0.1470588235294117,0.125
182,0.8,0.6176470588235294,0.0416666666666666,0.575,0.1764705882352941,0.0,0.5625,0.4117647058823529,0.1666666666666666,0.7125,0.3823529411764705,0.0,0.7375,0.5588235294117647,0.0,0.7875,0.3529411764705882,0.0,0.8375,0.1176470588235294,0.0833333333333333
183,0.8125,0.6176470588235294,0.0,0.575,0.1764705882352941,0.0,0.575,0.4705882352941176,0.2083333333333333,0.7125,0.4411764705882353,0.0,0.7125,0.5294117647058824,0.0,0.7625,0.3529411764705882,0.0,0.875,0.1470588235294117,0.125
184,0.775,0.6176470588235294,0.0416666666666666,0.575,0.1764705882352941,0.0,0.5625,0.4411764705882353,0.125,0.75,0.3529411764705882,0.0,0.7125,0.5882352941176471,0.0,0.7625,0.4117647058823529,0.0,0.85,0.1470588235294117,0.125
185,0.7875,0.5882352941176471,0.0416666666666666,0.5625,0.1470588235294117,0.0416666666666666,0.625,0.5294117647058824,0.125,0.7125,0.3235294117647059,0.0,0.7375,0.5294117647058824,0.0,0.7875,0.4411764705882353,0.0,0.85,0.1470588235294117,0.125
186,0.7875,0.5882352941176471,0.0,0.5375,0.1764705882352941,0.0416666666666666,0.6,0.4705882352941176,0.1666666666666666,0.725,0.4117647058823529,0.0,0.725,0.5588235294117647,0.0,0.7625,0.3235294117647059,0.0,0.8375,0.1470588235294117,0.0833333333333333
187,0.7875,0.6176470588235294,0.0,0.575,0.2058823529411764,0.0416666666666666,0.5625,0.4117647058823529,0.1666666666666666,0.75,0.3823529411764705,0.0,0.75,0.5588235294117647,0.0,0.75,0.3529411764705882,0.0,0.8375,0.1470588235294117,0.125
188,0.7875,0.5588235294117647,0.0,0.6,0.2058823529411764,0.0,0.6,0.4705882352941176,0.1666666666666666,0.7125,0.3823529411764705,0.0,0.725,0.5882352941176471,0.0,0.7625,0.3235294117647059,0.0,0.85,0.1764705882352941,0.125
189,0.8,0.6176470588235294,0.0,0.575,0.1764705882352941,0.0416666666666666,0.6125,0.5294117647058824,0.1666666666666666,0.75,0.3529411764705882,0.0,0.7,0.5294117647058824,0.0,0.75,0.3235294117647059,0.0,0.8625,0.1470588235294117,0.125
190,0.8,0.6176470588235294,0.0,0.6,0.2352941176470588,0.0416666666666666,0.65,0.5,0.1666666666666666,0.75,0.4117647058823529,0.0416666666666666,0.725,0.5882352941176471,0.0,0.7875,0.4117647058823529,0.0,0.8375,0.1176470588235294,0.0833333333333333
191,0.7875,0.6176470588235294,0.0416666666666666,0.575,0.1764705882352941,0.0,0.625,0.5588235294117647,0.1666666666666666,0.725,0.3235294117647059,0.0416666666666666,0.7,0.5294117647058824,0.0,0.775,0.3235294117647059,0.0,0.85,0.1470588235294117,0.125
192,0.7875,0.5588235294117647,0.0,0.5375,0.1470588235294117,0.0416666666666666,0.5875,0.4705882352941176,0.1666666666666666,0.7625,0.3823529411764705,0.0,0.7125,0.5882352941176471,0.0,0.75,0.3235294117647059,0.0,0.85,0.1470588235294117,0.125
193,0.8,0.5882352941176471,0.0,0.575,0.2058823529411764,0.0,0.575,0.4411764705882353,0.125,0.725,0.4411764705882353,0.0,0.7375,0.5882352941176471,0.0,0.7375,0.3529411764705882,0.0,0.85,0.1176470588235294,0.125
